user_id,post_created,risk_index
3045320288,2015-10-28 15:30:23+00:00,0.06178489702517163
3045320288,2015-10-28 15:49:58+00:00,0.06164383561643835
3045320288,2015-10-28 16:19:25+00:00,0.06150341685649203
3045320288,2015-10-28 22:10:35+00:00,0.06136363636363636
3045320288,2015-10-28 22:11:15+00:00,0.061224489795918366
3045320288,2015-10-28 22:17:52+00:00,0.06334841628959276
3045320288,2015-10-28 22:18:03+00:00,0.06320541760722348
3045320288,2015-10-28 22:18:32+00:00,0.06306306306306306
3045320288,2015-10-28 22:19:11+00:00,0.06292134831460675
3045320288,2015-10-28 23:18:48+00:00,0.06278026905829596
3045320288,2015-10-28 23:19:11+00:00,0.06263982102908278
3045320288,2015-10-28 23:47:35+00:00,0.0625
3045320288,2015-10-29 00:59:59+00:00,0.062360801781737196
3045320288,2015-10-29 01:54:44+00:00,0.06222222222222222
3045320288,2015-10-29 01:54:44+00:00,0.06208425720620843
3045320288,2015-10-29 03:52:24+00:00,0.061946902654867256
3045320288,2015-10-29 03:53:16+00:00,0.06181015452538632
3045320288,2015-10-29 05:34:48+00:00,0.06167400881057269
3045320288,2015-10-29 06:43:40+00:00,0.06153846153846154
3045320288,2015-10-29 06:45:30+00:00,0.06140350877192982
3045320288,2015-10-29 06:45:53+00:00,0.061269146608315096
3045320288,2015-10-29 06:45:57+00:00,0.0611353711790393
3045320288,2015-10-29 16:16:24+00:00,0.06100217864923747
3045320288,2015-10-29 23:13:53+00:00,0.06086956521739131
3045320288,2015-10-30 02:14:53+00:00,0.06073752711496746
3045320288,2015-10-30 02:33:21+00:00,0.06060606060606061
3045320288,2015-10-30 02:33:49+00:00,0.06047516198704104
3045320288,2015-10-30 02:40:11+00:00,0.0603448275862069
3045320288,2015-10-30 02:40:11+00:00,0.060215053763440864
3045320288,2015-10-30 02:47:12+00:00,0.060085836909871244
3045320288,2015-10-30 02:47:17+00:00,0.059957173447537475
3045320288,2015-10-30 03:01:57+00:00,0.06196581196581197
3045320288,2015-10-30 03:03:53+00:00,0.06183368869936034
3045320288,2015-10-30 03:04:11+00:00,0.06170212765957447
3045320288,2015-10-30 03:06:00+00:00,0.06157112526539278
3045320288,2015-10-30 04:26:35+00:00,0.0614406779661017
3045320288,2015-10-30 04:40:51+00:00,0.06342494714587738
3045320288,2015-10-30 04:41:12+00:00,0.06329113924050633
3045320288,2015-10-30 04:46:48+00:00,0.06315789473684211
3045320288,2015-10-30 05:54:18+00:00,0.06302521008403361
3045320288,2015-10-30 05:54:33+00:00,0.06289308176100629
3045320288,2015-10-30 07:44:31+00:00,0.06276150627615062
3045320288,2015-10-30 17:38:59+00:00,0.06263048016701461
3045320288,2015-10-30 17:40:10+00:00,0.0625
3045320288,2015-10-30 17:41:11+00:00,0.062370062370062374
3045320288,2015-10-30 17:45:26+00:00,0.06224066390041494
3045320288,2015-10-30 17:46:32+00:00,0.062111801242236024
3045320288,2015-10-30 17:52:43+00:00,0.06198347107438017
3045320288,2015-10-30 17:54:00+00:00,0.061855670103092786
3045320288,2015-10-30 17:55:58+00:00,0.06172839506172839
3045320288,2015-10-30 18:29:27+00:00,0.061601642710472276
3045320288,2015-10-30 18:29:53+00:00,0.06147540983606557
3045320288,2015-10-30 18:51:40+00:00,0.06134969325153374
3045320288,2015-10-30 18:55:29+00:00,0.061224489795918366
3045320288,2015-10-30 19:03:09+00:00,0.06109979633401222
3045320288,2015-10-30 19:05:48+00:00,0.06097560975609756
3045320288,2015-10-30 19:07:49+00:00,0.060851926977687626
3045320288,2015-10-30 19:08:44+00:00,0.06072874493927125
3045320288,2015-10-30 21:16:58+00:00,0.06060606060606061
3045320288,2015-10-30 21:16:58+00:00,0.06048387096774194
3045320288,2015-10-31 00:40:38+00:00,0.060362173038229376
3045320288,2015-10-31 00:50:37+00:00,0.060240963855421686
3045320288,2015-10-31 01:06:06+00:00,0.06012024048096192
3045320288,2015-10-31 01:19:05+00:00,0.06
3045320288,2015-10-31 04:25:50+00:00,0.059880239520958084
3045320288,2015-10-31 04:33:41+00:00,0.05976095617529881
3045320288,2015-10-31 04:33:51+00:00,0.061630218687872766
3045320288,2015-10-31 05:05:46+00:00,0.061507936507936505
3045320288,2015-10-31 05:55:16+00:00,0.061386138613861385
3045320288,2015-10-31 06:55:02+00:00,0.06126482213438735
3045320288,2015-10-31 06:57:32+00:00,0.0611439842209073
3045320288,2015-10-31 06:57:49+00:00,0.0610236220472441
3045320288,2015-10-31 07:00:28+00:00,0.060903732809430254
3045320288,2015-10-31 07:00:48+00:00,0.060784313725490195
3045320288,2015-10-31 07:01:08+00:00,0.060665362035225046
3045320288,2015-10-31 07:01:16+00:00,0.060546875
3045320288,2015-10-31 07:01:26+00:00,0.06042884990253411
3045320288,2015-10-31 07:02:08+00:00,0.06031128404669261
3045320288,2015-10-31 07:02:34+00:00,0.06019417475728155
3045320288,2015-10-31 07:02:41+00:00,0.060077519379844964
3045320288,2015-10-31 07:03:03+00:00,0.059961315280464215
3045320288,2015-10-31 07:03:42+00:00,0.059845559845559844
3045320288,2015-10-31 07:04:03+00:00,0.05973025048169557
3045320288,2015-10-31 07:04:23+00:00,0.05961538461538462
3045320288,2015-10-31 07:04:37+00:00,0.05950095969289827
3045320288,2015-10-31 07:04:45+00:00,0.05938697318007663
3045320288,2015-10-31 07:05:14+00:00,0.05927342256214149
3045320288,2015-10-31 07:05:27+00:00,0.05916030534351145
3045320288,2015-10-31 07:06:10+00:00,0.05904761904761905
3045320288,2015-10-31 17:17:48+00:00,0.058935361216730035
3045320288,2015-10-31 17:18:05+00:00,0.06072106261859583
3045320288,2015-10-31 18:13:36+00:00,0.06060606060606061
3045320288,2015-10-31 18:58:57+00:00,0.062381852551984876
3045320288,2015-10-31 19:39:12+00:00,0.062264150943396226
3045320288,2015-10-31 19:40:21+00:00,0.062146892655367235
3045320288,2015-10-31 19:47:03+00:00,0.06203007518796992
3045320288,2015-10-31 19:47:56+00:00,0.06191369606003752
3045320288,2015-10-31 20:07:53+00:00,0.06179775280898876
3045320288,2015-10-31 20:22:40+00:00,0.0616822429906542
3045320288,2015-10-31 20:22:40+00:00,0.06343283582089553
3045320288,2015-10-31 20:46:57+00:00,0.0633147113594041
3045320288,2015-10-31 20:49:47+00:00,0.06319702602230483
3045320288,2015-10-31 20:57:12+00:00,0.06307977736549165
3045320288,2015-10-31 22:29:41+00:00,0.06296296296296296
3045320288,2015-10-31 22:29:48+00:00,0.06284658040665435
3045320288,2015-10-31 22:30:30+00:00,0.06273062730627306
3045320288,2015-10-31 22:30:33+00:00,0.06261510128913444
3045320288,2015-10-31 22:30:57+00:00,0.06433823529411764
3045320288,2015-10-31 22:31:01+00:00,0.06422018348623854
3045320288,2015-10-31 22:31:05+00:00,0.0641025641025641
3045320288,2015-10-31 22:31:12+00:00,0.06398537477148081
3045320288,2015-10-31 22:31:38+00:00,0.06386861313868614
3045320288,2015-10-31 22:31:56+00:00,0.06557377049180328
3045320288,2015-10-31 22:33:01+00:00,0.06545454545454546
3045320288,2015-10-31 22:35:44+00:00,0.06533575317604355
3045320288,2015-10-31 22:35:49+00:00,0.06521739130434782
3045320288,2015-10-31 22:41:32+00:00,0.0650994575045208
3045320288,2015-10-31 22:52:26+00:00,0.06498194945848375
3045320288,2015-10-31 22:52:46+00:00,0.06486486486486487
3045320288,2015-10-31 22:54:04+00:00,0.06654676258992806
3045320288,2015-10-31 22:58:06+00:00,0.06642728904847396
3045320288,2015-10-31 22:58:29+00:00,0.06630824372759857
3045320288,2015-10-31 22:59:53+00:00,0.06618962432915922
3045320288,2015-10-31 23:02:13+00:00,0.06607142857142857
3045320288,2015-10-31 23:02:18+00:00,0.0659536541889483
3045320288,2015-10-31 23:02:23+00:00,0.06583629893238434
3045320288,2015-10-31 23:02:25+00:00,0.06571936056838366
3045320288,2015-10-31 23:03:50+00:00,0.06560283687943262
3045320288,2015-10-31 23:03:51+00:00,0.06548672566371681
3045320288,2015-10-31 23:05:46+00:00,0.06713780918727916
3045320288,2015-10-31 23:05:47+00:00,0.06701940035273368
3045320288,2015-10-31 23:10:52+00:00,0.06866197183098592
3045320288,2015-10-31 23:11:53+00:00,0.06854130052724078
3045320288,2015-10-31 23:30:51+00:00,0.06842105263157895
3045320288,2015-10-31 23:44:36+00:00,0.06830122591943957
3045320288,2015-11-01 00:17:19+00:00,0.06818181818181818
3045320288,2015-11-01 00:37:22+00:00,0.06806282722513089
3045320288,2015-11-01 00:47:10+00:00,0.06794425087108014
3045320288,2015-11-01 00:54:26+00:00,0.06782608695652174
3045320288,2015-11-01 00:55:09+00:00,0.06770833333333333
3045320288,2015-11-01 01:16:25+00:00,0.06932409012131716
3045320288,2015-11-01 01:20:22+00:00,0.07093425605536333
3045320288,2015-11-01 02:15:47+00:00,0.07081174438687392
3045320288,2015-11-01 02:52:39+00:00,0.0706896551724138
3045320288,2015-11-01 03:37:20+00:00,0.07056798623063683
3045320288,2015-11-01 03:42:59+00:00,0.070446735395189
3045320288,2015-11-01 03:44:20+00:00,0.07032590051457976
3045320288,2015-11-01 03:46:17+00:00,0.0702054794520548
3045320288,2015-11-01 03:53:06+00:00,0.07008547008547009
3045320288,2015-11-01 03:54:03+00:00,0.06996587030716724
3045320288,2015-11-01 03:54:32+00:00,0.06984667802385008
3045320288,2015-11-01 03:59:47+00:00,0.07142857142857142
3045320288,2015-11-01 04:09:01+00:00,0.0730050933786078
3045320288,2015-11-01 04:11:20+00:00,0.07288135593220339
3045320288,2015-11-01 04:20:21+00:00,0.0727580372250423
3045320288,2015-11-01 04:40:55+00:00,0.07263513513513513
3045320288,2015-11-01 05:19:41+00:00,0.07251264755480608
3045320288,2015-11-01 09:01:31+00:00,0.07407407407407407
3045320288,2015-11-01 09:26:21+00:00,0.07394957983193277
3045320288,2015-11-01 09:28:18+00:00,0.0738255033557047
3045320288,2015-11-01 09:28:24+00:00,0.07370184254606366
3045320288,2015-11-01 09:28:33+00:00,0.07357859531772576
3045320288,2015-11-01 09:28:40+00:00,0.07345575959933222
3045320288,2015-11-01 09:29:16+00:00,0.07333333333333333
3045320288,2015-11-01 09:30:10+00:00,0.07321131447587355
3045320288,2015-11-01 10:09:09+00:00,0.07308970099667775
3045320288,2015-11-01 10:17:18+00:00,0.07296849087893864
3045320288,2015-11-01 18:30:00+00:00,0.0728476821192053
3045320288,2015-11-01 18:57:45+00:00,0.07272727272727272
3045320288,2015-11-01 19:13:16+00:00,0.07260726072607261
3045320288,2015-11-01 19:13:31+00:00,0.07248764415156507
3045320288,2015-11-01 19:19:40+00:00,0.07236842105263158
3045320288,2015-11-01 19:21:02+00:00,0.0722495894909688
3045320288,2015-11-01 20:12:01+00:00,0.07213114754098361
3045320288,2015-11-01 20:36:11+00:00,0.07201309328968904
3045320288,2015-11-01 20:52:05+00:00,0.0718954248366013
3045320288,2015-11-01 20:54:00+00:00,0.07177814029363784
3045320288,2015-11-01 21:10:33+00:00,0.07166123778501629
3045320288,2015-11-01 21:18:34+00:00,0.07154471544715447
3045320288,2015-11-01 21:18:56+00:00,0.07142857142857142
3045320288,2015-11-01 21:23:26+00:00,0.0713128038897893
3045320288,2015-11-01 21:23:52+00:00,0.07119741100323625
3045320288,2015-11-01 21:25:38+00:00,0.07108239095315025
3045320288,2015-11-01 21:25:52+00:00,0.07096774193548387
3045320288,2015-11-01 21:28:30+00:00,0.07085346215780998
3045320288,2015-11-01 21:33:32+00:00,0.0707395498392283
3045320288,2015-11-01 21:36:18+00:00,0.07062600321027288
3045320288,2015-11-01 21:47:08+00:00,0.07051282051282051
3045320288,2015-11-01 21:48:14+00:00,0.0704
3045320288,2015-11-01 22:39:24+00:00,0.07028753993610223
3045320288,2015-11-02 00:27:11+00:00,0.07017543859649122
3045320288,2015-11-02 01:23:14+00:00,0.07006369426751592
3045320288,2015-11-02 01:50:17+00:00,0.06995230524642289
3045320288,2015-11-02 01:51:39+00:00,0.06984126984126984
3045320288,2015-11-02 02:36:28+00:00,0.06973058637083994
3045320288,2015-11-02 02:38:47+00:00,0.06962025316455696
3045320288,2015-11-02 02:45:32+00:00,0.06951026856240126
3138163878,2015-04-04 01:15:21+00:00,0.0
3138163878,2015-04-04 01:15:21+00:00,0.0
3138163878,2015-04-04 01:15:29+00:00,0.8333333333333333
3138163878,2015-04-04 01:16:01+00:00,0.75
3138163878,2015-04-04 01:30:57+00:00,0.7
3249600438,2016-12-13 18:35:22+00:00,0.0
3249600438,2016-12-13 18:36:35+00:00,0.0
3249600438,2016-12-13 18:38:21+00:00,0.0
3249600438,2016-12-13 18:38:54+00:00,0.0
3249600438,2016-12-13 18:39:25+00:00,0.0
3249600438,2016-12-13 18:43:26+00:00,0.0
3249600438,2016-12-13 18:44:39+00:00,0.0
3249600438,2016-12-13 18:46:33+00:00,0.0
3249600438,2016-12-13 18:52:06+00:00,0.0
3249600438,2016-12-13 18:52:08+00:00,0.0
3249600438,2016-12-13 18:57:04+00:00,0.0
3249600438,2016-12-13 18:57:40+00:00,0.08333333333333333
3249600438,2016-12-13 18:58:11+00:00,0.07692307692307693
3249600438,2016-12-13 18:59:40+00:00,0.07142857142857142
3249600438,2016-12-13 19:34:31+00:00,0.06666666666666667
3249600438,2016-12-13 19:34:59+00:00,0.0625
3249600438,2016-12-13 19:35:38+00:00,0.058823529411764705
3249600438,2016-12-13 19:37:52+00:00,0.05555555555555555
3249600438,2016-12-13 19:41:47+00:00,0.05263157894736842
3249600438,2016-12-13 20:01:47+00:00,0.05
3249600438,2016-12-13 20:53:26+00:00,0.047619047619047616
3249600438,2016-12-13 20:54:00+00:00,0.045454545454545456
3249600438,2016-12-13 20:58:46+00:00,0.043478260869565216
3249600438,2016-12-13 23:04:50+00:00,0.041666666666666664
3249600438,2016-12-13 23:19:14+00:00,0.04
3249600438,2016-12-13 23:20:12+00:00,0.038461538461538464
3249600438,2016-12-13 23:20:52+00:00,0.037037037037037035
3249600438,2016-12-13 23:22:40+00:00,0.03571428571428571
3249600438,2016-12-13 23:23:08+00:00,0.034482758620689655
3249600438,2016-12-13 23:24:44+00:00,0.03333333333333333
3249600438,2016-12-13 23:26:34+00:00,0.03225806451612903
3249600438,2016-12-13 23:27:02+00:00,0.03125
3249600438,2016-12-13 23:28:08+00:00,0.030303030303030304
3249600438,2016-12-13 23:28:47+00:00,0.029411764705882353
3249600438,2016-12-14 09:16:56+00:00,0.02857142857142857
3249600438,2016-12-14 09:18:21+00:00,0.027777777777777776
3249600438,2016-12-14 09:20:55+00:00,0.02702702702702703
3249600438,2016-12-14 09:23:55+00:00,0.02631578947368421
3249600438,2016-12-14 09:24:37+00:00,0.02564102564102564
3249600438,2016-12-14 09:29:08+00:00,0.05
3249600438,2016-12-14 09:30:14+00:00,0.04878048780487805
3249600438,2016-12-14 09:33:54+00:00,0.07142857142857142
3249600438,2016-12-14 09:37:59+00:00,0.06976744186046512
3249600438,2016-12-14 09:39:32+00:00,0.06818181818181818
3249600438,2016-12-14 17:54:36+00:00,0.06666666666666667
3249600438,2016-12-14 18:02:49+00:00,0.06521739130434782
3249600438,2016-12-14 18:08:07+00:00,0.06382978723404255
3249600438,2016-12-14 18:09:06+00:00,0.0625
3249600438,2016-12-14 19:12:37+00:00,0.061224489795918366
3249600438,2016-12-14 19:13:26+00:00,0.06
3249600438,2016-12-14 19:14:06+00:00,0.058823529411764705
3249600438,2016-12-14 19:17:47+00:00,0.07692307692307693
3249600438,2016-12-14 19:18:04+00:00,0.07547169811320754
3249600438,2016-12-14 19:18:46+00:00,0.09259259259259259
3249600438,2016-12-14 19:18:52+00:00,0.09090909090909091
3249600438,2016-12-14 19:19:21+00:00,0.08928571428571429
3249600438,2016-12-14 19:19:57+00:00,0.08771929824561403
3249600438,2016-12-14 19:21:41+00:00,0.08620689655172414
3249600438,2016-12-14 19:23:12+00:00,0.0847457627118644
3249600438,2016-12-14 19:28:48+00:00,0.08333333333333333
3249600438,2016-12-14 19:29:23+00:00,0.08196721311475409
3249600438,2016-12-14 19:30:09+00:00,0.08064516129032258
3249600438,2016-12-14 19:30:38+00:00,0.07936507936507936
3249600438,2016-12-14 19:30:38+00:00,0.078125
3249600438,2016-12-14 19:34:08+00:00,0.07692307692307693
3249600438,2016-12-14 19:38:48+00:00,0.09090909090909091
3249600438,2016-12-14 19:39:23+00:00,0.08955223880597014
3249600438,2016-12-14 19:45:07+00:00,0.08823529411764706
3249600438,2016-12-14 19:46:25+00:00,0.08695652173913043
3249600438,2016-12-14 19:53:03+00:00,0.08571428571428572
3249600438,2016-12-14 20:24:01+00:00,0.08450704225352113
3249600438,2016-12-14 21:25:26+00:00,0.08333333333333333
3249600438,2016-12-14 21:27:36+00:00,0.0821917808219178
3249600438,2016-12-14 21:38:35+00:00,0.08108108108108109
3249600438,2016-12-14 21:39:21+00:00,0.08
3249600438,2016-12-14 21:45:11+00:00,0.07894736842105263
3249600438,2016-12-14 22:04:13+00:00,0.07792207792207792
3249600438,2016-12-14 22:36:05+00:00,0.07692307692307693
3249600438,2016-12-15 06:44:59+00:00,0.0759493670886076
3249600438,2016-12-15 06:50:11+00:00,0.075
3249600438,2016-12-15 07:19:03+00:00,0.08641975308641975
3249600438,2016-12-15 07:20:55+00:00,0.08536585365853659
3249600438,2016-12-15 07:25:45+00:00,0.08433734939759036
3249600438,2016-12-15 07:25:52+00:00,0.08333333333333333
3249600438,2016-12-15 07:26:00+00:00,0.08235294117647059
3249600438,2016-12-15 07:28:09+00:00,0.08139534883720931
3249600438,2016-12-15 07:28:51+00:00,0.08045977011494253
3249600438,2016-12-15 07:30:51+00:00,0.07954545454545454
3249600438,2016-12-15 07:30:53+00:00,0.0898876404494382
3249600438,2016-12-15 08:58:32+00:00,0.08888888888888889
3249600438,2016-12-15 09:36:52+00:00,0.08791208791208792
3249600438,2016-12-15 09:37:13+00:00,0.08695652173913043
3249600438,2016-12-15 15:44:36+00:00,0.08602150537634409
3249600438,2016-12-15 15:46:35+00:00,0.0851063829787234
3249600438,2016-12-15 15:47:26+00:00,0.08421052631578947
3249600438,2016-12-15 16:08:50+00:00,0.08333333333333333
3249600438,2016-12-15 16:16:18+00:00,0.08247422680412371
3249600438,2016-12-15 17:11:02+00:00,0.08163265306122448
3249600438,2016-12-16 06:38:21+00:00,0.08080808080808081
3249600438,2016-12-16 06:38:57+00:00,0.08
3249600438,2016-12-16 06:47:18+00:00,0.07920792079207921
3249600438,2016-12-16 06:47:56+00:00,0.0784313725490196
3249600438,2016-12-16 06:48:29+00:00,0.07766990291262135
3249600438,2016-12-16 06:49:32+00:00,0.07692307692307693
3249600438,2016-12-16 06:51:50+00:00,0.0761904761904762
3249600438,2016-12-16 06:52:53+00:00,0.07547169811320754
3249600438,2016-12-16 07:04:36+00:00,0.07476635514018691
3249600438,2016-12-16 07:25:21+00:00,0.07407407407407407
3249600438,2016-12-16 07:25:44+00:00,0.07339449541284404
3249600438,2016-12-16 07:26:14+00:00,0.07272727272727272
3249600438,2016-12-16 07:27:48+00:00,0.07207207207207207
3249600438,2016-12-16 07:28:06+00:00,0.07142857142857142
3249600438,2016-12-16 07:28:22+00:00,0.07079646017699115
3249600438,2016-12-16 07:28:48+00:00,0.07017543859649122
3249600438,2016-12-16 07:39:19+00:00,0.06956521739130435
3249600438,2016-12-16 07:39:34+00:00,0.06896551724137931
3249600438,2016-12-16 07:39:53+00:00,0.06837606837606838
3249600438,2016-12-16 07:44:26+00:00,0.06779661016949153
3249600438,2016-12-16 07:51:30+00:00,0.06722689075630252
3249600438,2016-12-16 07:52:19+00:00,0.06666666666666667
3249600438,2016-12-16 07:53:27+00:00,0.06611570247933884
3249600438,2016-12-16 07:54:52+00:00,0.06557377049180328
3249600438,2016-12-16 07:55:26+00:00,0.06504065040650407
3249600438,2016-12-16 07:56:04+00:00,0.07258064516129033
3249600438,2016-12-16 08:02:22+00:00,0.072
3249600438,2016-12-16 08:15:01+00:00,0.07142857142857142
3249600438,2016-12-16 08:19:01+00:00,0.07086614173228346
3249600438,2016-12-16 08:26:59+00:00,0.0703125
3249600438,2016-12-16 19:39:02+00:00,0.06976744186046512
3249600438,2016-12-16 19:41:37+00:00,0.06923076923076923
3249600438,2016-12-16 20:03:00+00:00,0.06870229007633588
3249600438,2016-12-16 20:03:29+00:00,0.06818181818181818
3249600438,2016-12-16 20:03:53+00:00,0.06766917293233082
3249600438,2016-12-16 20:04:54+00:00,0.06716417910447761
3249600438,2016-12-16 20:05:27+00:00,0.06666666666666667
3249600438,2016-12-16 20:34:37+00:00,0.0661764705882353
3249600438,2016-12-16 20:38:14+00:00,0.06569343065693431
3249600438,2016-12-16 20:38:25+00:00,0.06521739130434782
3249600438,2016-12-16 20:41:29+00:00,0.06474820143884892
3249600438,2016-12-16 20:43:01+00:00,0.06428571428571428
3249600438,2016-12-16 20:46:37+00:00,0.06382978723404255
3249600438,2016-12-16 20:52:52+00:00,0.07042253521126761
3249600438,2016-12-16 20:55:22+00:00,0.06993006993006994
3249600438,2016-12-16 20:57:23+00:00,0.06944444444444445
3249600438,2016-12-16 21:00:23+00:00,0.06896551724137931
3249600438,2016-12-16 21:18:39+00:00,0.0684931506849315
3249600438,2016-12-16 21:36:21+00:00,0.06802721088435375
3249600438,2016-12-16 21:40:35+00:00,0.06756756756756757
3249600438,2016-12-16 21:43:20+00:00,0.06711409395973154
3249600438,2016-12-16 21:43:59+00:00,0.06666666666666667
3249600438,2016-12-16 21:44:51+00:00,0.06622516556291391
3249600438,2016-12-16 22:24:30+00:00,0.06578947368421052
3249600438,2016-12-16 22:29:22+00:00,0.06535947712418301
3249600438,2016-12-16 23:20:40+00:00,0.06493506493506493
3249600438,2016-12-17 01:00:05+00:00,0.06451612903225806
3249600438,2016-12-17 01:00:31+00:00,0.0641025641025641
3249600438,2016-12-17 01:03:13+00:00,0.07006369426751592
3249600438,2016-12-17 01:07:02+00:00,0.06962025316455696
3249600438,2016-12-17 01:17:39+00:00,0.06918238993710692
3249600438,2016-12-17 01:18:36+00:00,0.06875
3249600438,2016-12-17 02:16:44+00:00,0.06832298136645963
3249600438,2016-12-17 02:17:25+00:00,0.06790123456790123
3249600438,2016-12-17 02:19:28+00:00,0.06748466257668712
3249600438,2016-12-17 02:22:56+00:00,0.06707317073170732
3249600438,2016-12-17 03:31:23+00:00,0.06666666666666667
3249600438,2016-12-17 03:58:04+00:00,0.06626506024096386
3249600438,2016-12-17 03:59:20+00:00,0.0658682634730539
3249600438,2016-12-17 04:00:34+00:00,0.06547619047619048
3249600438,2016-12-17 04:15:58+00:00,0.0650887573964497
3249600438,2016-12-17 04:18:01+00:00,0.06470588235294118
3249600438,2016-12-17 04:18:42+00:00,0.06432748538011696
3249600438,2016-12-17 04:35:38+00:00,0.06395348837209303
3249600438,2016-12-17 04:54:12+00:00,0.06358381502890173
3249600438,2016-12-17 04:56:51+00:00,0.06321839080459771
3249600438,2016-12-17 05:21:31+00:00,0.06285714285714286
3249600438,2016-12-17 05:30:30+00:00,0.0625
3249600438,2016-12-17 05:33:18+00:00,0.06779661016949153
3249600438,2016-12-17 05:37:43+00:00,0.06741573033707865
3249600438,2016-12-17 05:38:16+00:00,0.0670391061452514
3249600438,2016-12-17 06:13:42+00:00,0.06666666666666667
3249600438,2016-12-17 06:36:37+00:00,0.0718232044198895
3249600438,2016-12-17 06:37:24+00:00,0.07692307692307693
3249600438,2016-12-17 07:05:31+00:00,0.07650273224043716
3249600438,2016-12-17 07:05:54+00:00,0.07608695652173914
3249600438,2016-12-17 07:06:07+00:00,0.07567567567567568
3249600438,2016-12-17 07:07:09+00:00,0.07526881720430108
3249600438,2016-12-17 10:26:18+00:00,0.08021390374331551
3249600438,2016-12-17 20:53:31+00:00,0.0851063829787234
3249600438,2016-12-17 21:11:32+00:00,0.08465608465608465
3249600438,2016-12-17 21:17:13+00:00,0.08421052631578947
3249600438,2016-12-17 21:18:40+00:00,0.08376963350785341
3249600438,2016-12-17 21:18:40+00:00,0.08333333333333333
3249600438,2016-12-17 21:21:28+00:00,0.08290155440414508
3249600438,2016-12-17 21:23:15+00:00,0.08247422680412371
3249600438,2016-12-17 21:23:56+00:00,0.08717948717948718
3249600438,2016-12-17 21:24:24+00:00,0.09183673469387756
3249600438,2016-12-17 21:25:28+00:00,0.09137055837563451
3249600438,2016-12-17 21:26:27+00:00,0.09090909090909091
3249600438,2016-12-17 21:42:23+00:00,0.09045226130653267
3249600438,2016-12-17 21:46:16+00:00,0.09
3249600438,2016-12-17 21:50:44+00:00,0.08955223880597014
3249600438,2016-12-17 21:58:35+00:00,0.0891089108910891
3249600438,2016-12-17 22:01:43+00:00,0.08866995073891626
3249600438,2016-12-17 22:15:04+00:00,0.08823529411764706
3249600438,2016-12-17 22:57:48+00:00,0.09268292682926829
3249600438,2016-12-17 22:58:35+00:00,0.09223300970873786
3249600438,2016-12-17 23:00:01+00:00,0.09178743961352658
3249600438,2016-12-17 23:00:24+00:00,0.09134615384615384
3249600438,2016-12-17 23:00:58+00:00,0.09569377990430622
3249600438,2016-12-17 23:01:20+00:00,0.1
3249600438,2016-12-17 23:06:32+00:00,0.0995260663507109
3249600438,2016-12-17 23:06:52+00:00,0.09905660377358491
3249600438,2016-12-17 23:19:08+00:00,0.09859154929577464
3249600438,2016-12-17 23:20:20+00:00,0.09813084112149532
3249600438,2016-12-17 23:20:54+00:00,0.09767441860465116
3249600438,2016-12-17 23:23:31+00:00,0.09722222222222222
3249600438,2016-12-17 23:26:56+00:00,0.0967741935483871
3249600438,2016-12-17 23:27:14+00:00,0.0963302752293578
3249600438,2016-12-17 23:28:52+00:00,0.0958904109589041
3249600438,2016-12-17 23:29:11+00:00,0.09545454545454546
3249600438,2016-12-17 23:31:01+00:00,0.09502262443438914
3249600438,2016-12-17 23:38:45+00:00,0.0945945945945946
3249600438,2016-12-17 23:41:40+00:00,0.09417040358744394
3249600438,2016-12-17 23:42:23+00:00,0.09375
3249600438,2016-12-17 23:43:21+00:00,0.09333333333333334
3249600438,2016-12-17 23:44:22+00:00,0.09734513274336283
3249600438,2016-12-17 23:45:47+00:00,0.09691629955947137
3249600438,2016-12-18 00:00:48+00:00,0.10087719298245613
3249600438,2016-12-18 00:59:40+00:00,0.10043668122270742
3249600438,2016-12-18 00:59:52+00:00,0.1
3249600438,2016-12-18 01:00:38+00:00,0.09956709956709957
3249600438,2016-12-18 01:02:28+00:00,0.09913793103448276
3249600438,2016-12-18 01:04:02+00:00,0.09871244635193133
3249600438,2016-12-18 01:22:44+00:00,0.09829059829059829
3249600438,2016-12-18 01:45:01+00:00,0.09787234042553192
3249600438,2016-12-18 01:50:20+00:00,0.09745762711864407
3249600438,2016-12-18 02:03:13+00:00,0.0970464135021097
3249600438,2016-12-18 02:40:37+00:00,0.09663865546218488
3249600438,2016-12-18 02:42:37+00:00,0.09623430962343096
3249600438,2016-12-18 02:47:46+00:00,0.09583333333333334
3249600438,2016-12-18 02:49:19+00:00,0.0954356846473029
3249600438,2016-12-18 02:50:23+00:00,0.09504132231404959
3249600438,2016-12-18 02:50:34+00:00,0.09465020576131687
3249600438,2016-12-18 02:51:46+00:00,0.0942622950819672
3249600438,2016-12-18 02:51:52+00:00,0.09387755102040816
3249600438,2016-12-18 02:52:13+00:00,0.09349593495934959
3249600438,2016-12-18 02:52:16+00:00,0.0931174089068826
3249600438,2016-12-18 02:52:19+00:00,0.09274193548387097
3249600438,2016-12-18 02:52:32+00:00,0.09236947791164658
3249600438,2016-12-18 02:53:26+00:00,0.092
3249600438,2016-12-18 02:54:19+00:00,0.09163346613545817
3249600438,2016-12-18 02:54:28+00:00,0.09126984126984126
3249600438,2016-12-18 02:57:12+00:00,0.09090909090909091
3249600438,2016-12-18 03:00:26+00:00,0.09055118110236221
3249600438,2016-12-18 03:06:08+00:00,0.09019607843137255
